Service Life,Lower Limit,Upper Limit,Passed Years
3,0.167,1.000,1
3,0.028,0.167,2
3,0.000,0.028,3
4,0.375,1.000,1
4,0.141,0.375,2
4,0.053,0.141,3
4,0.000,0.053,4
5,0.500,1.000,1
5,0.250,0.500,2
5,0.125,0.250,3
5,0.063,0.125,4
5,0.000,0.063,5
6,0.583,1.000,1
6,0.340,0.583,2
6,0.198,0.340,3
6,0.116,0.198,4
6,0.058,0.116,5
6,0.000,0.058,6
7,0.643,1.000,1
7,0.413,0.643,2
7,0.266,0.413,3
7,0.171,0.266,4
7,0.110,0.171,5
7,0.055,0.110,6
7,0.000,0.055,7
8,0.687,1.000,1
8,0.472,0.687,2
8,0.324,0.472,3
8,0.223,0.324,4
8,0.153,0.223,5
8,0.102,0.153,6
8,0.051,0.102,7
8,0.000,0.051,8
9,0.722,1.000,1
9,0.521,0.722,2
9,0.376,0.521,3
9,0.272,0.376,4
9,0.196,0.272,5
9,0.142,0.196,6
9,0.094,0.142,7
9,0.047,0.094,8
9,0.000,0.047,9
10,0.750,1.000,1
10,0.563,0.750,2
10,0.422,0.563,3
10,0.316,0.422,4
10,0.237,0.316,5
10,0.178,0.237,6
10,0.133,0.178,7
10,0.089,0.133,8
10,0.044,0.089,9
10,0.000,0.044,10
11,0.773,1.000,1
11,0.598,0.773,2
11,0.462,0.598,3
11,0.357,0.462,4
11,0.276,0.357,5
11,0.213,0.276,6
11,0.165,0.213,7
11,0.124,0.165,8
11,0.082,0.124,9
11,0.041,0.082,10
11,0.000,0.041,11
12,0.792,1.000,1
12,0.627,0.792,2
12,0.497,0.627,3
12,0.393,0.497,4
12,0.312,0.393,5
12,0.247,0.312,6
12,0.195,0.247,7
12,0.155,0.195,8
12,0.116,0.155,9
12,0.077,0.116,10
12,0.039,0.077,11
12,0.000,0.039,12
13,0.808,1.000,1
13,0.653,0.808,2
13,0.528,0.653,3
13,0.426,0.528,4
13,0.344,0.426,5
13,0.278,0.344,6
13,0.225,0.278,7
13,0.182,0.225,8
13,0.145,0.182,9
13,0.109,0.145,10
13,0.073,0.109,11
13,0.036,0.073,12
13,0.000,0.036,13
14,0.821,1.000,1
14,0.674,0.821,2
14,0.553,0.674,3
14,0.454,0.553,4
14,0.373,0.454,5
14,0.306,0.373,6
14,0.251,0.306,7
14,0.206,0.251,8
14,0.169,0.206,9
14,0.136,0.169,10
14,0.102,0.136,11
14,0.068,0.102,12
14,0.034,0.068,13
14,0.000,0.034,14
15,0.833,1.000,1
15,0.694,0.833,2
15,0.578,0.694,3
15,0.481,0.578,4
15,0.401,0.481,5
15,0.334,0.401,6
15,0.278,0.334,7
15,0.232,0.278,8
15,0.193,0.232,9
15,0.161,0.193,10
15,0.129,0.161,11
15,0.097,0.129,12
15,0.064,0.097,13
15,0.032,0.064,14
15,0.000,0.032,15
16,0.844,1.000,1
16,0.712,0.844,2
16,0.601,0.712,3
16,0.507,0.601,4
16,0.428,0.507,5
16,0.361,0.428,6
16,0.305,0.361,7
16,0.257,0.305,8
16,0.217,0.257,9
16,0.183,0.217,10
16,0.153,0.183,11
16,0.122,0.153,12
16,0.092,0.122,13
16,0.061,0.092,14
16,0.030,0.061,15
16,0.000,0.030,16
17,0.853,1.000,1
17,0.728,0.853,2
17,0.621,0.728,3
17,0.529,0.621,4
17,0.452,0.529,5
17,0.385,0.452,6
17,0.329,0.385,7
17,0.280,0.329,8
17,0.239,0.280,9
17,0.204,0.239,10
17,0.174,0.204,11
17,0.145,0.174,12
17,0.116,0.145,13
17,0.087,0.116,14
17,0.058,0.087,15
17,0.029,0.058,16
17,0.000,0.029,17
18,0.861,1.000,1
18,0.741,0.861,2
18,0.638,0.741,3
18,0.550,0.638,4
18,0.473,0.550,5
18,0.407,0.473,6
18,0.351,0.407,7
18,0.302,0.351,8
18,0.260,0.302,9
18,0.224,0.260,10
18,0.193,0.224,11
18,0.165,0.193,12
18,0.138,0.165,13
18,0.110,0.138,14
18,0.083,0.110,15
18,0.055,0.083,16
18,0.027,0.055,17
18,0.000,0.027,18
19,0.868,1.000,1
19,0.753,0.868,2
19,0.654,0.753,3
19,0.568,0.654,4
19,0.493,0.568,5
19,0.428,0.493,6
19,0.371,0.428,7
19,0.322,0.371,8
19,0.280,0.322,9
19,0.243,0.280,10
19,0.211,0.243,11
19,0.183,0.211,12
19,0.157,0.183,13
19,0.131,0.157,14
19,0.104,0.131,15
19,0.078,0.104,16
19,0.052,0.078,17
19,0.026,0.052,18
19,0.000,0.026,19
20,0.875,1.000,1
20,0.766,0.875,2
20,0.670,0.766,3
20,0.586,0.670,4
20,0.513,0.586,5
20,0.449,0.513,6
20,0.393,0.449,7
20,0.344,0.393,8
20,0.301,0.344,9
20,0.263,0.301,10
20,0.230,0.263,11
20,0.201,0.230,12
20,0.176,0.201,13
20,0.151,0.176,14
20,0.126,0.151,15
20,0.101,0.126,16
20,0.075,0.101,17
20,0.050,0.075,18
20,0.025,0.050,19
20,0.000,0.025,20
21,0.881,1.000,1
21,0.776,0.881,2
21,0.684,0.776,3
21,0.602,0.684,4
21,0.531,0.602,5
21,0.468,0.531,6
21,0.412,0.468,7
21,0.363,0.412,8
21,0.320,0.363,9
21,0.282,0.320,10
21,0.248,0.282,11
21,0.219,0.248,12
21,0.193,0.219,13
21,0.169,0.193,14
21,0.144,0.169,15
21,0.120,0.144,16
21,0.096,0.120,17
21,0.072,0.096,18
21,0.048,0.072,19
21,0.024,0.048,20
21,0.000,0.024,21
22,0.886,1.000,1
22,0.785,0.886,2
22,0.696,0.785,3
22,0.616,0.696,4
22,0.546,0.616,5
22,0.484,0.546,6
22,0.429,0.484,7
22,0.380,0.429,8
22,0.336,0.380,9
22,0.298,0.336,10
22,0.264,0.298,11
22,0.234,0.264,12
22,0.207,0.234,13
22,0.184,0.207,14
22,0.161,0.184,15
22,0.138,0.161,16
22,0.115,0.138,17
22,0.092,0.115,18
22,0.069,0.092,19
22,0.046,0.069,20
22,0.023,0.046,21
22,0.000,0.023,22
23,0.891,1.000,1
23,0.794,0.891,2
23,0.707,0.794,3
23,0.630,0.707,4
23,0.562,0.630,5
23,0.500,0.562,6
23,0.446,0.500,7
23,0.397,0.446,8
23,0.354,0.397,9
23,0.315,0.354,10
23,0.281,0.315,11
23,0.250,0.281,12
23,0.223,0.250,13
23,0.199,0.223,14
23,0.176,0.199,15
23,0.154,0.176,16
23,0.132,0.154,17
23,0.110,0.132,18
23,0.087,0.110,19
23,0.065,0.087,20
23,0.043,0.065,21
23,0.021,0.043,22
23,0.000,0.021,23
24,0.896,1.000,1
24,0.803,0.896,2
24,0.719,0.803,3
24,0.645,0.719,4
24,0.577,0.645,5
24,0.517,0.577,6
24,0.464,0.517,7
24,0.415,0.464,8
24,0.372,0.415,9
24,0.333,0.372,10
24,0.299,0.333,11
24,0.268,0.299,12
24,0.240,0.268,13
24,0.215,0.240,14
24,0.193,0.215,15
24,0.171,0.193,16
24,0.149,0.171,17
24,0.128,0.149,18
24,0.106,0.128,19
24,0.085,0.106,20
24,0.063,0.085,21
24,0.042,0.063,22
24,0.020,0.042,23
24,0.000,0.020,24
25,0.900,1.000,1
25,0.810,0.900,2
25,0.729,0.810,3
25,0.656,0.729,4
25,0.590,0.656,5
25,0.531,0.590,6
25,0.478,0.531,7
25,0.430,0.478,8
25,0.387,0.430,9
25,0.349,0.387,10
25,0.314,0.349,11
25,0.282,0.314,12
25,0.254,0.282,13
25,0.229,0.254,14
25,0.206,0.229,15
25,0.185,0.206,16
25,0.165,0.185,17
25,0.144,0.165,18
25,0.123,0.144,19
25,0.102,0.123,20
25,0.082,0.102,21
25,0.061,0.082,22
25,0.040,0.061,23
25,0.019,0.040,24
25,0.000,0.019,25
26,0.904,1.000,1
26,0.817,0.904,2
26,0.739,0.817,3
26,0.668,0.739,4
26,0.604,0.668,5
26,0.546,0.604,6
26,0.493,0.546,7
26,0.446,0.493,8
26,0.403,0.446,9
26,0.364,0.403,10
26,0.330,0.364,11
26,0.298,0.330,12
26,0.269,0.298,13
26,0.243,0.269,14
26,0.220,0.243,15
26,0.199,0.220,16
26,0.179,0.199,17
26,0.159,0.179,18
26,0.139,0.159,19
26,0.119,0.139,20
26,0.099,0.119,21
26,0.080,0.099,22
26,0.060,0.080,23
26,0.040,0.060,24
26,0.020,0.040,25
26,0.000,0.020,26
27,0.907,1.000,1
27,0.823,0.907,2
27,0.746,0.823,3
27,0.677,0.746,4
27,0.614,0.677,5
27,0.557,0.614,6
27,0.505,0.557,7
27,0.458,0.505,8
27,0.415,0.458,9
27,0.377,0.415,10
27,0.342,0.377,11
27,0.310,0.342,12
27,0.281,0.310,13
27,0.255,0.281,14
27,0.231,0.255,15
27,0.210,0.231,16
27,0.190,0.210,17
27,0.171,0.190,18
27,0.152,0.171,19
27,0.133,0.152,20
27,0.114,0.133,21
27,0.095,0.114,22
27,0.076,0.095,23
27,0.057,0.076,24
27,0.038,0.057,25
27,0.019,0.038,26
27,0.000,0.019,27
28,0.911,1.000,1
28,0.830,0.911,2
28,0.756,0.830,3
28,0.689,0.756,4
28,0.627,0.689,5
28,0.572,0.627,6
28,0.521,0.572,7
28,0.474,0.521,8
28,0.432,0.474,9
28,0.394,0.432,10
28,0.359,0.394,11
28,0.327,0.359,12
28,0.298,0.327,13
28,0.271,0.298,14
28,0.247,0.271,15
28,0.225,0.247,16
28,0.205,0.225,17
28,0.186,0.205,18
28,0.168,0.186,19
28,0.149,0.168,20
28,0.130,0.149,21
28,0.112,0.130,22
28,0.093,0.112,23
28,0.074,0.093,24
28,0.056,0.074,25
28,0.037,0.056,26
28,0.018,0.037,27
28,0.000,0.018,28
29,0.914,1.000,1
29,0.835,0.914,2
29,0.764,0.835,3
29,0.698,0.764,4
29,0.638,0.698,5
29,0.583,0.638,6
29,0.533,0.583,7
29,0.487,0.533,8
29,0.445,0.487,9
29,0.407,0.445,10
29,0.372,0.407,11
29,0.340,0.372,12
29,0.311,0.340,13
29,0.284,0.311,14
29,0.260,0.284,15
29,0.237,0.260,16
29,0.217,0.237,17
29,0.198,0.217,18
29,0.180,0.198,19
29,0.162,0.180,20
29,0.144,0.162,21
29,0.126,0.144,22
29,0.108,0.126,23
29,0.090,0.108,24
29,0.072,0.090,25
29,0.054,0.072,26
29,0.036,0.054,27
29,0.018,0.036,28
29,0.000,0.018,29
30,0.917,1.000,1
30,0.841,0.917,2
30,0.771,0.841,3
30,0.707,0.771,4
30,0.648,0.707,5
